collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,1,8,4096,1024,float,none,13.67,0.3,0.3,0,11.54,0.35,0.35,0,RING,LL,1,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.18,0.62,0.62,0,12.18,0.67,0.67,0,RING,LL,1,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,14.37,1.14,1.14,0,16.46,1.0,1.0,0,RING,LL,1,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,15.36,2.13,2.13,0,15.05,2.18,2.18,0,RING,LL,2,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,16.86,3.89,3.89,0,16.57,3.96,3.96,0,RING,LL,4,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,21.97,5.97,5.97,0,21.3,6.15,6.15,0,RING,LL,8,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,19.95,13.14,13.14,0,20.04,13.08,13.08,0,RING,LL,16,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,50.71,10.34,10.34,0,51.36,10.21,10.21,0,RING,SIMPLE,16,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,54.07,19.39,19.39,0,54.12,19.37,19.37,0,RING,SIMPLE,32,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,55.07,38.08,38.08,0,55.25,37.96,37.96,0,RING,SIMPLE,64,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,63.44,66.12,66.12,0,63.5,66.05,66.05,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,77.93,107.64,107.64,0,77.6,108.1,108.1,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,102.26,164.07,164.07,0,102.02,164.45,164.45,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,150.17,223.45,223.45,0,149.95,223.77,223.77,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,267.18,251.17,251.17,0,266.56,251.76,251.76,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,442.34,303.43,303.43,0,442.05,303.62,303.62,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,846.74,317.02,317.02,0,845.75,317.39,317.39,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,1523.73,352.34,352.34,0,1523.43,352.41,352.41,0,RING,SIMPLE,112,,,,0,RING,A_flag_ceiling
