collective,num_nodes,num_gpus,size_bytes,algo,proto,nchannels,requested_algo,requested_proto,substituted,time_ip_us,busbw_ip,time_oop_us,busbw_oop,n_repeats,spread_pct,count,data_type,redop,algbw_ip,algbw_oop,errors_ip,errors_oop
all_reduce_perf,1,8,4096,TREE,LL,1,TREE,LL,0,5.99,0.29,5.94,0.26,3,9.515859766277131,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,8192,TREE,LL,1,TREE,LL,0,5.75,0.51,10.27,0.49,3,10.260869565217387,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,16384,RING,LL,1,RING,LL,0,5.74,1.05,14.48,0.8,3,2.4390243902438966,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,32768,RING,SIMPLE,8,RING,SIMPLE,0,7.02,1.21,6.04,1.2,3,4.558404558404551,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,65536,RING,SIMPLE,48,RING,SIMPLE,0,6.67,2.45,5.87,2.36,3,177.81109445277363,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,131072,TREE,LL,4,TREE,LL,0,13.05,3.64,5.74,4.51,3,55.78544061302683,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,262144,RING,LL,1,RING,LL,0,5.73,2.68,5.9,2.65,3,23.560209424083776,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,524288,RING,LL,1,RING,LL,0,5.68,2.74,9.17,2.71,3,4.049295774647895,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,1048576,RING,LL,1,RING,LL,0,5.76,2.77,18.18,2.76,3,1.909722222222228,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,2097152,RING,LL,1,RING,LL,0,6.78,2.8,5.82,2.77,3,131.12094395280235,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,4194304,RING,LL,56,RING,LL,0,9.21,93.4,7.34,94.42,3,117.15526601520088,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,8388608,RING,SIMPLE,48,RING,SIMPLE,0,9.51,166.23,6.61,183.88,3,123.13354363827548,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,16777216,RING,LL,1,RING,LL,0,5.78,2.85,5.72,2.83,3,2.768166089965385,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,33554432,RING,LL,1,RING,LL,0,5.9,2.86,11.48,2.83,3,3.8983050847457545,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,67108864,RING,LL,1,RING,LL,0,5.96,2.54,17.4,2.54,3,2.0134228187919483,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,134217728,RING,SIMPLE,4,RING,SIMPLE,0,7.16,46.38,5.98,46.4,3,68.43575418994415,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,268435456,TREE,LL,32,TREE,LL,0,10.41,64.24,6.67,64.2,3,108.35734870317002,1024,float,sum,0.09,0.08,0,0
all_reduce_perf,1,8,536870912,TREE,LL,24,TREE,LL,0,13.3,49.2,6.63,49.29,3,45.63909774436092,1024,float,sum,0.09,0.08,0,0
