timestamp,collective,num_nodes,num_gpus,num_channels,algo,proto,avg_busbw,max_busbw,status,duration_sec,rccl_version
2026-08-18T18:35:26.759579,broadcast_perf,3,24,1,RING,SIMPLE,7.7504,13.77,success,9.265721797943115,
2026-08-18T18:35:36.040415,broadcast_perf,3,24,1,RING,LL,1.69014,2.18,success,29.7261905670166,
2026-08-18T18:36:05.784377,broadcast_perf,3,24,1,RING,LL128,5.95392,9.19,success,10.924539566040039,
2026-08-18T18:36:16.725473,broadcast_perf,3,24,2,RING,SIMPLE,10.7307,26.76,success,7.69460391998291,
2026-08-18T18:36:24.435229,broadcast_perf,3,24,2,RING,LL,2.7813,4.36,success,17.834975242614746,
2026-08-18T18:36:42.291024,broadcast_perf,3,24,2,RING,LL128,9.08307,17.77,success,8.396560668945312,
2026-08-18T18:36:50.707727,broadcast_perf,3,24,4,RING,SIMPLE,15.7732,48.86,success,6.898534297943115,
2026-08-18T18:36:57.622902,broadcast_perf,3,24,4,RING,LL,4.82218,8.52,success,11.89422059059143,
2026-08-18T18:37:09.535662,broadcast_perf,3,24,4,RING,LL128,14.3728,35.46,success,7.289377927780151,
2026-08-18T18:37:16.841999,broadcast_perf,3,24,8,RING,SIMPLE,25.3667,90.28,success,6.66519021987915,
2026-08-18T18:37:23.523729,broadcast_perf,3,24,8,RING,LL,8.58722,17.02,success,8.83273458480835,
2026-08-18T18:37:32.375882,broadcast_perf,3,24,8,RING,LL128,25.8652,68.88,success,6.654937028884888,
2026-08-18T18:37:39.046589,broadcast_perf,3,24,16,RING,SIMPLE,39.8731,153.56,success,7.424362897872925,
2026-08-18T18:37:46.490823,broadcast_perf,3,24,16,RING,LL,14.5744,33.29,success,8.575773000717163,
2026-08-18T18:37:55.084458,broadcast_perf,3,24,16,RING,LL128,41.1194,127.8,success,7.598958969116211,
2026-08-18T18:38:02.699978,broadcast_perf,3,24,24,RING,SIMPLE,52.2413,223.33,success,8.459455966949463,
2026-08-18T18:38:11.178448,broadcast_perf,3,24,24,RING,LL,15.9665,38.92,success,9.363173723220825,
2026-08-18T18:38:20.559355,broadcast_perf,3,24,24,RING,LL128,46.0706,173.85,success,8.378510475158691,
2026-08-18T18:38:28.956475,broadcast_perf,3,24,32,RING,SIMPLE,56.3136,260.04,success,9.441948413848877,
2026-08-18T18:38:38.417297,broadcast_perf,3,24,32,RING,LL,16.3994,37.47,success,10.575044393539429,
2026-08-18T18:38:49.009605,broadcast_perf,3,24,32,RING,LL128,58.8291,217.08,success,9.427359342575073,
2026-08-18T18:38:58.455581,broadcast_perf,3,24,40,RING,SIMPLE,62.005,261.84,success,10.438050746917725,
2026-08-18T18:39:08.910653,broadcast_perf,3,24,40,RING,LL,16.3074,38.24,success,11.247885704040527,
2026-08-18T18:39:20.175755,broadcast_perf,3,24,40,RING,LL128,61.3533,248.23,success,10.556542158126831,
2026-08-18T18:39:30.750732,broadcast_perf,3,24,48,RING,SIMPLE,61.3013,256.48,success,11.609699249267578,
2026-08-18T18:39:42.381096,broadcast_perf,3,24,48,RING,LL,14.2585,32.58,success,12.475006103515625,
2026-08-18T18:39:54.874724,broadcast_perf,3,24,48,RING,LL128,64.9192,270.78,success,11.207602977752686,
