timestamp,collective,num_nodes,num_gpus,num_channels,algo,proto,avg_busbw,max_busbw,status,duration_sec,rccl_version
2026-08-18T13:19:53.379714,reduce_perf,1,8,1,RING,SIMPLE,5.09879,7.51,success,11.169596433639526,
2026-08-18T13:20:04.568092,reduce_perf,1,8,1,RING,LL,2.2362,2.75,success,24.12436556816101,
2026-08-18T13:20:28.709943,reduce_perf,1,8,2,RING,SIMPLE,8.4706,13.06,success,8.198338985443115,
2026-08-18T13:20:36.924953,reduce_perf,1,8,2,RING,LL,3.79869,4.89,success,15.745490550994873,
2026-08-18T13:20:52.689591,reduce_perf,1,8,4,RING,SIMPLE,12.7237,24.45,success,6.817752361297607,
2026-08-18T13:20:59.524002,reduce_perf,1,8,4,RING,LL,6.64945,9.4,success,10.375120639801025,
2026-08-18T13:21:09.917715,reduce_perf,1,8,8,RING,SIMPLE,20.5366,47.29,success,6.227721691131592,
2026-08-18T13:21:16.162827,reduce_perf,1,8,8,RING,LL,11.9397,18.66,success,7.816427707672119,
2026-08-18T13:21:23.994827,reduce_perf,1,8,16,RING,SIMPLE,35.3741,92.44,success,6.51131010055542,
2026-08-18T13:21:30.523263,reduce_perf,1,8,16,RING,LL,21.0831,36.08,success,7.492167234420776,
2026-08-18T13:21:38.031700,reduce_perf,1,8,24,RING,SIMPLE,48.5162,136.94,success,7.400793552398682,
2026-08-18T13:21:45.449675,reduce_perf,1,8,24,RING,LL,29.4038,53.55,success,7.950406312942505,
2026-08-18T13:21:53.419300,reduce_perf,1,8,32,RING,SIMPLE,59.1994,177.21,success,8.187350988388062,
2026-08-18T13:22:01.625311,reduce_perf,1,8,32,RING,LL,37.3139,70.12,success,8.728087902069092,
2026-08-18T13:22:10.372108,reduce_perf,1,8,40,RING,SIMPLE,69.4535,213.83,success,9.439919471740723,
2026-08-18T13:22:19.827337,reduce_perf,1,8,40,RING,LL,43.9711,85.51,success,9.525574684143066,
2026-08-18T13:22:29.368441,reduce_perf,1,8,48,RING,SIMPLE,76.3569,234.16,success,10.04613184928894,
2026-08-18T13:22:39.430399,reduce_perf,1,8,48,RING,LL,50.6412,101.51,success,10.518330812454224,
2026-08-18T13:22:49.964358,reduce_perf,1,8,56,RING,SIMPLE,83.2841,260.81,success,11.085591316223145,
2026-08-18T13:23:01.068311,reduce_perf,1,8,56,RING,LL,56.9279,118.74,success,11.609559774398804,
